date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:55:20	4382/4382	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:22%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-27-320x370.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-27-320x370.jpg	(from https://htmldemo.net/zakas/zakas/index-06.html)
14:55:20	12770/12770	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:23%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-28-320x370.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-28-320x370.jpg	(from https://htmldemo.net/zakas/zakas/index-06.html)
14:55:21	25532/25532	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:23%20GMT	https://htmldemo.net/zakas/zakas/assets/img/bg/bg-1.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/bg/bg-1.jpg	(from https://htmldemo.net/zakas/zakas/index-06.html)
14:55:21	67591/67591	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:24%20GMT	https://htmldemo.net/zakas/zakas/assets/img/slider/slider-13.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/slider/slider-13.jpg	(from https://htmldemo.net/zakas/zakas/index-07.html)
14:55:22	150103/150103	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:24%20GMT	https://htmldemo.net/zakas/zakas/assets/img/slider/slider-20.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/slider/slider-20.jpg	(from https://htmldemo.net/zakas/zakas/index-07.html)
14:55:22	12552/12552	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:24%20GMT	https://htmldemo.net/zakas/zakas/assets/img/banner/banner-17.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/banner/banner-17.jpg	(from https://htmldemo.net/zakas/zakas/index-07.html)
14:55:22	11446/11446	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:25%20GMT	https://htmldemo.net/zakas/zakas/assets/img/banner/banner-18.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/banner/banner-18.jpg	(from https://htmldemo.net/zakas/zakas/index-07.html)
14:55:23	12085/12085	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:25%20GMT	https://htmldemo.net/zakas/zakas/assets/img/banner/banner-19.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/banner/banner-19.jpg	(from https://htmldemo.net/zakas/zakas/index-07.html)
14:55:23	70918/70918	---MC-	200	added ('OK')	image/png	date:Tue,%2014%20May%202024%2013:55:25%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-20-1.png	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-20-1.png	(from https://htmldemo.net/zakas/zakas/index-07.html)
14:55:24	196064/196064	---MC-	200	added ('OK')	image/png	date:Tue,%2014%20May%202024%2013:55:26%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-9-1.png	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-9-1.png	(from https://htmldemo.net/zakas/zakas/index-07.html)
14:55:24	15986/15986	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:26%20GMT	https://htmldemo.net/zakas/zakas/assets/img/bg/bg-2.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/bg/bg-2.jpg	(from https://htmldemo.net/zakas/zakas/index-07.html)
14:55:24	129639/129639	---MC-	200	added ('OK')	image/png	date:Tue,%2014%20May%202024%2013:55:27%20GMT	https://htmldemo.net/zakas/zakas/assets/img/banner/banner-20.png	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/banner/banner-20.png	(from https://htmldemo.net/zakas/zakas/index-07.html)
14:55:25	4696/4696	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:27%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-24-250x235.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-24-250x235.jpg	(from https://htmldemo.net/zakas/zakas/index-07.html)
14:55:25	3721/3721	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:28%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-19-250x235.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-19-250x235.jpg	(from https://htmldemo.net/zakas/zakas/index-07.html)
14:55:26	3022/3022	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:28%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-25-250x235.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-25-250x235.jpg	(from https://htmldemo.net/zakas/zakas/index-07.html)
14:55:26	4390/4390	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:28%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-17-250x235.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-17-250x235.jpg	(from https://htmldemo.net/zakas/zakas/index-07.html)
14:55:26	8669/8669	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:29%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-9-250x235.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-9-250x235.jpg	(from https://htmldemo.net/zakas/zakas/index-07.html)
14:55:27	4146/4146	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:29%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-12-250x235.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-12-250x235.jpg	(from https://htmldemo.net/zakas/zakas/index-07.html)
14:55:27	1932/1932	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:30%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-27-250x235.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-27-250x235.jpg	(from https://htmldemo.net/zakas/zakas/index-07.html)
14:55:28	5750/5750	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:30%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-20-250x235.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-20-250x235.jpg	(from https://htmldemo.net/zakas/zakas/index-07.html)
14:55:28	137439/137439	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:31%20GMT	https://htmldemo.net/zakas/zakas/assets/img/slider/slider-14.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/slider/slider-14.jpg	(from https://htmldemo.net/zakas/zakas/index-08.html)
14:55:29	175833/175833	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:31%20GMT	https://htmldemo.net/zakas/zakas/assets/img/slider/slider-15.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/slider/slider-15.jpg	(from https://htmldemo.net/zakas/zakas/index-08.html)
14:55:29	9544/9544	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:32%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-29.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-29.jpg	(from https://htmldemo.net/zakas/zakas/index-08.html)
14:55:29	2389/2389	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:32%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-30.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-30.jpg	(from https://htmldemo.net/zakas/zakas/index-08.html)
14:55:30	113165/113165	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:33%20GMT	https://htmldemo.net/zakas/zakas/assets/img/banner/banner-20.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/banner/banner-20.jpg	(from https://htmldemo.net/zakas/zakas/index-08.html)
14:55:30	2376/2376	---MC-	200	added ('OK')	image/png	date:Tue,%2014%20May%202024%2013:55:33%20GMT	https://htmldemo.net/zakas/zakas/assets/img/icons/play.png	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/icons/play.png	(from https://htmldemo.net/zakas/zakas/index-08.html)
14:55:31	54737/54737	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:33%20GMT	https://htmldemo.net/zakas/zakas/assets/img/banner/banner-21.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/banner/banner-21.jpg	(from https://htmldemo.net/zakas/zakas/index-08.html)
14:55:31	77800/77800	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:34%20GMT	https://htmldemo.net/zakas/zakas/assets/img/banner/banner-28.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/banner/banner-28.jpg	(from https://htmldemo.net/zakas/zakas/index-08.html)
14:55:32	119078/119078	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:34%20GMT	https://htmldemo.net/zakas/zakas/assets/img/slider/slider-16.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/slider/slider-16.jpg	(from https://htmldemo.net/zakas/zakas/index-09.html)
14:55:32	142013/142013	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:34%20GMT	https://htmldemo.net/zakas/zakas/assets/img/slider/slider-17.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/slider/slider-17.jpg	(from https://htmldemo.net/zakas/zakas/index-09.html)
14:55:32	79595/79595	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:35%20GMT	https://htmldemo.net/zakas/zakas/assets/img/slider/slider-18.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/slider/slider-18.jpg	(from https://htmldemo.net/zakas/zakas/index-09.html)
14:55:33	184585/184585	---MC-	200	added ('OK')	image/png	date:Tue,%2014%20May%202024%2013:55:35%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-23-1.png	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-23-1.png	(from https://htmldemo.net/zakas/zakas/index-09.html)
14:55:33	94209/94209	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:36%20GMT	https://htmldemo.net/zakas/zakas/assets/img/banner/banner-29.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/banner/banner-29.jpg	(from https://htmldemo.net/zakas/zakas/index-09.html)
14:55:34	257803/257803	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:36%20GMT	https://htmldemo.net/zakas/zakas/assets/img/banner/banner-30.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/banner/banner-30.jpg	(from https://htmldemo.net/zakas/zakas/index-09.html)
14:55:34	188714/188714	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:37%20GMT	https://htmldemo.net/zakas/zakas/assets/img/banner/banner-31.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/banner/banner-31.jpg	(from https://htmldemo.net/zakas/zakas/index-09.html)
14:55:35	167096/167096	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:37%20GMT	https://htmldemo.net/zakas/zakas/assets/img/slider/slider-19.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/slider/slider-19.jpg	(from https://htmldemo.net/zakas/zakas/index-10.html)
14:55:35	54025/54025	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:37%20GMT	https://htmldemo.net/zakas/zakas/assets/img/banner/banner-24.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/banner/banner-24.jpg	(from https://htmldemo.net/zakas/zakas/index-10.html)
14:55:35	145613/145613	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:38%20GMT	https://htmldemo.net/zakas/zakas/assets/img/banner/banner-23.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/banner/banner-23.jpg	(from https://htmldemo.net/zakas/zakas/index-10.html)
14:55:36	52080/52080	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:38%20GMT	https://htmldemo.net/zakas/zakas/assets/img/banner/banner-25.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/banner/banner-25.jpg	(from https://htmldemo.net/zakas/zakas/index-10.html)
14:55:36	78987/78987	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:38%20GMT	https://htmldemo.net/zakas/zakas/assets/img/banner/banner-27.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/banner/banner-27.jpg	(from https://htmldemo.net/zakas/zakas/index-10.html)
14:55:36	94167/94167	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:39%20GMT	https://htmldemo.net/zakas/zakas/assets/img/banner/banner-26.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/banner/banner-26.jpg	(from https://htmldemo.net/zakas/zakas/index-10.html)
14:55:37	584/584	---MC-	200	added ('OK')	image/png	date:Tue,%2014%20May%202024%2013:55:39%20GMT	https://htmldemo.net/zakas/zakas/assets/img/icons/grid.png	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/icons/grid.png	(from https://htmldemo.net/zakas/zakas/shop.html)
14:55:37	386/386	---MC-	200	added ('OK')	image/png	date:Tue,%2014%20May%202024%2013:55:40%20GMT	https://htmldemo.net/zakas/zakas/assets/img/icons/list.png	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/icons/list.png	(from https://htmldemo.net/zakas/zakas/shop.html)
14:55:38	5858/5858	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:40%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-25.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-25.jpg	(from https://htmldemo.net/zakas/zakas/shop.html)
14:55:38	7825/7825	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:41%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-26.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-26.jpg	(from https://htmldemo.net/zakas/zakas/shop.html)
14:55:38	5074/5074	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:41%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-27.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-27.jpg	(from https://htmldemo.net/zakas/zakas/shop.html)
14:55:39	13463/13463	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:41%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-28.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-28.jpg	(from https://htmldemo.net/zakas/zakas/shop.html)
14:55:47	57123/57123	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:50%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-32.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-32.jpg	(from https://htmldemo.net/zakas/zakas/product-details.html)
14:55:47	38648/38648	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:50%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-33.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-33.jpg	(from https://htmldemo.net/zakas/zakas/product-details.html)
14:55:48	36154/36154	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:50%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-34.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-34.jpg	(from https://htmldemo.net/zakas/zakas/product-details.html)
14:55:48	11313/11313	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:51%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-9-1-170x195.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-9-1-170x195.jpg	(from https://htmldemo.net/zakas/zakas/product-details.html)
14:55:48	9482/9482	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:51%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-32-170x195.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-32-170x195.jpg	(from https://htmldemo.net/zakas/zakas/product-details.html)
14:55:49	6166/6166	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:51%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-33-170x195.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-33-170x195.jpg	(from https://htmldemo.net/zakas/zakas/product-details.html)
14:55:49	6831/6831	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:52%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-34-170x195.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-34-170x195.jpg	(from https://htmldemo.net/zakas/zakas/product-details.html)
14:55:49	3235/3235	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:52%20GMT	https://htmldemo.net/zakas/zakas/assets/img/others/comment-1.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/others/comment-1.jpg	(from https://htmldemo.net/zakas/zakas/product-details.html)
14:55:50	83403/83403	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:52%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-35.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-35.jpg	(from https://htmldemo.net/zakas/zakas/product-details-gallery-left.html)
14:55:50	38362/38362	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:53%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-35-2.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-35-2.jpg	(from https://htmldemo.net/zakas/zakas/product-details-gallery-left.html)
14:55:51	39950/39950	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:53%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-35-3.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-35-3.jpg	(from https://htmldemo.net/zakas/zakas/product-details-gallery-left.html)
14:55:52	137831/137831	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:53%20GMT	https://htmldemo.net/zakas/zakas/assets/img/products/prod-36-1.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/products/prod-36-1.jpg	(from https://htmldemo.net/zakas/zakas/product-details-gallery-left.html)
14:55:52	21941/21941	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:54%20GMT	https://htmldemo.net/zakas/zakas/assets/img/blog/blog_beuty2-390x390.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/blog/blog_beuty2-390x390.jpg	(from https://htmldemo.net/zakas/zakas/blog.html)
14:55:52	15842/15842	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:55%20GMT	https://htmldemo.net/zakas/zakas/assets/img/blog/blog_beuty-390x390.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/blog/blog_beuty-390x390.jpg	(from https://htmldemo.net/zakas/zakas/blog.html)
14:55:53	20438/20438	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:55%20GMT	https://htmldemo.net/zakas/zakas/assets/img/blog/blog-5-390x390.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/blog/blog-5-390x390.jpg	(from https://htmldemo.net/zakas/zakas/blog.html)
14:55:53	22991/22991	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:55%20GMT	https://htmldemo.net/zakas/zakas/assets/img/blog/blog-6-390x390.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/blog/blog-6-390x390.jpg	(from https://htmldemo.net/zakas/zakas/blog.html)
14:55:53	8715/8715	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:56%20GMT	https://htmldemo.net/zakas/zakas/assets/img/blog/blog-7-390x390.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/blog/blog-7-390x390.jpg	(from https://htmldemo.net/zakas/zakas/blog.html)
14:55:54	2427/2427	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:56%20GMT	https://htmldemo.net/zakas/zakas/assets/img/blog/blog-1-70x70.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/blog/blog-1-70x70.jpg	(from https://htmldemo.net/zakas/zakas/blog.html)
14:55:54	2464/2464	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:56%20GMT	https://htmldemo.net/zakas/zakas/assets/img/blog/blog-3-70x70.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/blog/blog-3-70x70.jpg	(from https://htmldemo.net/zakas/zakas/blog.html)
14:55:54	1715/1715	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:57%20GMT	https://htmldemo.net/zakas/zakas/assets/img/blog/blog_beuty-70x70.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/blog/blog_beuty-70x70.jpg	(from https://htmldemo.net/zakas/zakas/blog.html)
14:55:55	2380/2380	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:57%20GMT	https://htmldemo.net/zakas/zakas/assets/img/blog/blog_beuty2-70x70.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/blog/blog_beuty2-70x70.jpg	(from https://htmldemo.net/zakas/zakas/blog.html)
14:55:56	55043/55043	---MCZ	200	added ('OK')	text/html	etag:W/%2263b56d02-d703%22	https://htmldemo.net/zakas/zakas/login-register.html	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/login-register.html	(from https://htmldemo.net/zakas/zakas/blog.html)
14:55:56	28003/28003	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:58%20GMT	https://htmldemo.net/zakas/zakas/assets/img/blog/blog-9-390x390.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/blog/blog-9-390x390.jpg	(from https://htmldemo.net/zakas/zakas/blog-03-columns.html)
14:55:57	93843/93843	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:55:59%20GMT	https://htmldemo.net/zakas/zakas/assets/img/blog/blog_detail_1.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/blog/blog_detail_1.jpg	(from https://htmldemo.net/zakas/zakas/single-post-image.html)
14:55:58	99578/99578	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:56:00%20GMT	https://htmldemo.net/zakas/zakas/assets/img/blog/blog_detail_2.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/blog/blog_detail_2.jpg	(from https://htmldemo.net/zakas/zakas/single-post-image.html)
14:55:58	3858/3858	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:56:01%20GMT	https://htmldemo.net/zakas/zakas/assets/img/blog/blog-13-100x100.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/blog/blog-13-100x100.jpg	(from https://htmldemo.net/zakas/zakas/single-post-image.html)
14:55:58	4184/4184	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:56:01%20GMT	https://htmldemo.net/zakas/zakas/assets/img/blog/blog-3-100x100.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/blog/blog-3-100x100.jpg	(from https://htmldemo.net/zakas/zakas/single-post-image.html)
14:55:59	3118/3118	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:56:01%20GMT	https://htmldemo.net/zakas/zakas/assets/img/others/comment-2.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/others/comment-2.jpg	(from https://htmldemo.net/zakas/zakas/single-post-image.html)
14:56:00	2314/2314	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:56:02%20GMT	https://htmldemo.net/zakas/zakas/assets/img/others/comment-3.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/others/comment-3.jpg	(from https://htmldemo.net/zakas/zakas/single-post-image.html)
14:56:01	71174/71174	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2013:56:03%20GMT	https://htmldemo.net/zakas/zakas/assets/img/blog/blog2-1024x613.jpg	C:/Users/DELL/Desktop/FashionTemp/htmldemo.net/zakas/zakas/assets/img/blog/blog2-1024x613.jpg	(from https://htmldemo.net/zakas/zakas/single-post-gallery.html)
